"Ephemeris for Chiron"
"","DATE","","","RIGHT ASCENS","","","DECLINATION","","Approx","Earth Dist","Observable","Constellation"
"Year","Month","Day","hour","min","sec","deg","min","sec","Mag.","AU","",""
"2022","01","01","00","27","47","+05","21","05","18.9","18.8740","12:20 until 16:21","Pisces"
"2022","01","02","00","27","50","+05","21","12","18.9","18.8912","12:21 until 16:18","Pisces"
"2022","01","03","00","27","53","+05","21","19","18.9","18.9084","12:21 until 16:14","Pisces"
"2022","01","04","00","27","56","+05","21","28","18.9","18.9257","12:22 until 16:10","Pisces"
"2022","01","05","00","28","00","+05","21","38","18.9","18.9428","12:23 until 16:06","Pisces"
"2022","01","06","00","28","04","+05","21","50","18.9","18.9600","12:23 until 16:02","Pisces"
"2022","01","07","00","28","07","+05","22","03","18.9","18.9771","12:24 until 15:58","Pisces"
"2022","01","08","00","28","11","+05","22","17","18.9","18.9942","12:25 until 15:54","Pisces"
"2022","01","09","00","28","16","+05","22","33","18.9","19.0112","12:25 until 15:51","Pisces"
"2022","01","10","00","28","20","+05","22","49","18.9","19.0282","12:26 until 15:47","Pisces"
"2022","01","11","00","28","25","+05","23","07","18.9","19.0451","12:27 until 15:43","Pisces"
"2022","01","12","00","28","30","+05","23","26","18.9","19.0620","12:27 until 15:39","Pisces"
"2022","01","13","00","28","35","+05","23","47","18.9","19.0788","12:28 until 15:35","Pisces"
"2022","01","14","00","28","40","+05","24","09","18.9","19.0955","12:29 until 15:31","Pisces"
"2022","01","15","00","28","45","+05","24","32","18.9","19.1121","12:29 until 15:28","Pisces"
"2022","01","16","00","28","51","+05","24","56","18.9","19.1287","12:30 until 15:24","Pisces"
"2022","01","17","00","28","56","+05","25","22","18.9","19.1452","12:31 until 15:20","Pisces"
"2022","01","18","00","29","02","+05","25","48","18.9","19.1615","12:32 until 15:16","Pisces"
"2022","01","19","00","29","08","+05","26","16","18.9","19.1778","12:32 until 15:12","Pisces"
"2022","01","20","00","29","15","+05","26","45","18.9","19.1940","12:33 until 15:08","Pisces"
